Date,Close,High,Low,Open,Volume
2015-03-31,0.5041409730911255,0.5161844634858985,0.5036592679320698,0.5157027583268429,357276000
2015-04-01,0.5060677528381348,0.5077538350403789,0.49739643192097405,0.5060677528381348,330768000
2015-04-02,0.5072723627090454,0.5104036764259111,0.5029367284853317,0.508958445875373,192204000
2015-04-06,0.5219652056694031,0.5236512880031868,0.4998051679776066,0.5051042674758206,515864000
2015-04-07,0.5265420079231262,0.5323228727001602,0.5190750025510523,0.5219654636535198,413964000
2015-04-08,0.5303956270217896,0.5323226193154896,0.5219652151989561,0.5270234622926562,366432000
2015-04-09,0.5426801443099976,0.5443662270501267,0.5260601120357284,0.5263009645906366,379432000
2015-04-10,0.5482200980186462,0.5484609505484904,0.5412348578022407,0.5431618503246355,258728000
2015-04-13,0.5431619882583618,0.5501471728207455,0.5407532326367048,0.5470158594260653,236724000
2015-04-14,0.5385850667953491,0.5431616073827049,0.5332859115137869,0.5409937633000856,220276000
2015-04-15,0.5450888276100159,0.5491836080737128,0.5373809717795953,0.5400305795244875,243560000
2015-04-16,0.5417165160179138,0.5465339102548078,0.5378625891428248,0.5419573685013978,155284000
2015-04-17,0.534731388092041,0.5400305458232405,0.5301548453890905,0.5303956979225466,293636000
2015-04-20,0.5320817232131958,0.5405121343452055,0.5311181984313643,0.5371399698924016,231624000
2015-04-21,0.5313591361045837,0.5385852277786748,0.5287095289579068,0.5385852277786748,230456000
2015-04-22,0.5373808741569519,0.5381034890990236,0.5263008549490173,0.5344904718165391,207420000
2015-04-23,0.5352131128311157,0.5402714182147811,0.5214835416455048,0.5275053146262882,259380000
2015-04-24,0.5306366086006165,0.5352130938818672,0.5246148358330343,0.534972241348086,240960000
2015-04-27,0.534731388092041,0.5441253260313978,0.5277461477708874,0.5323226904738378,248456000
2015-04-28,0.5373808741569519,0.5393078664784346,0.5287095522799651,0.5337678568744674,234484000
2015-04-29,0.533285915851593,0.5388259236003355,0.5311180717513403,0.5335267682756694,195156000
2015-04-30,0.534731388092041,0.5373809382437001,0.5294322303608415,0.5306366078838837,218844000
2015-05-01,0.5479790568351746,0.5496651388193746,0.5366581304117646,0.5390668271646019,256968000
2015-05-04,0.5446069836616516,0.5511105183494188,0.5429209012185595,0.5474974435228814,200720000
2015-05-05,0.5306366086006165,0.5434027117371247,0.5282279109791598,0.5426800967078996,292928000
2015-05-06,0.5323224663734436,0.5385850890298707,0.5253372289929783,0.5335267859616027,316484000
2015-05-07,0.5417165160179138,0.5434025982580398,0.5284686531525207,0.5301547353926467,534564000
2015-05-08,0.5017321705818176,0.5260600563151863,0.49354261030352253,0.5060678606782423,1146552000
2015-05-11,0.49691498279571533,0.5019732900191084,0.490893265052691,0.49474713684283256,544144000
2015-05-12,0.5017321705818176,0.5058269507209652,0.4930608478168486,0.49330175777412566,388800000
2015-05-13,0.5046226978302002,0.5091992410653302,0.49980530203360685,0.505345312942478,308524000
2015-05-14,0.5128122568130493,0.5154618646883702,0.5048635480428617,0.5060679257003508,293052000
2015-05-15,0.5130530595779419,0.5173886918974429,0.5099217472363506,0.5149799945137478,215824000
2015-05-18,0.5123305320739746,0.5154618449500755,0.5094400717489938,0.5118487695438494,324972000
2015-05-19,0.5091362595558167,0.5147019128026481,0.5081682747091266,0.513007968167789,253808000
2015-05-20,0.5091362595558167,0.5154278725908171,0.5086522671324717,0.5093782269206407,196824000
2015-05-21,0.5055065751075745,0.5115562221479405,0.5050225825746095,0.5093783422901635,239692000
2015-05-22,0.5047803521156311,0.5086521172806563,0.5035704579542557,0.5067162635449837,212592000
2015-05-26,0.5016348361968994,0.5057485710309642,0.4977630687960993,0.5023607961904065,259732000
2015-05-27,0.5284949541091919,0.5309148004755139,0.503328505744492,0.5050223924315486,432332000
2015-05-28,0.535754382610321,0.5374482689477023,0.5275269182019908,0.5284948450099692,327656000
2015-05-29,0.5355126261711121,0.5391423675535335,0.5347866663558879,0.5357545935449537,335168000
2015-06-01,0.5415622591972351,0.546885945718278,0.5355126704945854,0.5389004447835656,372660000
2015-06-02,0.5309149622917175,0.5410783432054161,0.530430969793463,0.5381745036033005,224304000
2015-06-03,0.525107204914093,0.53648047759013,0.5241392201680419,0.5323667443473309,250788000
2015-06-04,0.5345446467399597,0.5362385335787028,0.5219614214307903,0.5219614214307903,323712000
2015-06-05,0.5386584401130676,0.5410782869654083,0.5272851079827368,0.5328507615124902,313320000
2015-06-08,0.5263170599937439,0.5405941704541474,0.5202674730980882,0.5369644298554913,342812000
2015-06-09,0.5289791226387024,0.5328508319593566,0.5258333155453904,0.5268012428755539,256888000
2015-06-10,0.5195416808128357,0.5260752621501951,0.5166378412434737,0.5226874877817428,529460000
2015-06-11,0.525107204914093,0.5287369457838664,0.5195415522459081,0.5195415522459081,283052000
2015-06-12,0.5108300447463989,0.524865129903438,0.5096200927758913,0.5217193240125406,323728000
2015-06-15,0.5098621845245361,0.5122820310886115,0.5042965316577936,0.5081682400053598,306548000
2015-06-16,0.5161537528038025,0.5168797125611957,0.5038125523155073,0.5088942129235651,256892000
2015-06-17,0.5222034454345703,0.525107284726705,0.5147019375214887,0.5159118320974116,233544000
2015-06-18,0.5309149622917175,0.5343027366983818,0.5251073407811923,0.5265592605822501,299404000
2015-06-19,0.5292209982872009,0.535270586322077,0.524381304781821,0.5309148852447141,355656000
2015-06-22,0.5270429849624634,0.5330926291536205,0.5190574869385983,0.5301887907108759,514236000
2015-06-23,0.5134921073913574,0.5321249267647008,0.5093783725448048,0.5280111919181482,414064000
2015-06-24,0.5084102749824524,0.5154278474635126,0.5059904283710897,0.5127659758054277,253368000
2015-06-25,0.5122822523117065,0.515428059972854,0.5084104845984698,0.5084104845984698,350460000
2015-06-26,0.5018765330314636,0.5086521367530639,0.4996987119188797,0.5081681444537773,421296000
2015-06-29,0.48687365651130676,0.5011507698140337,0.48614769670831237,0.4960690511930727,391724000
2015-06-30,0.4866316318511963,0.49195531784633534,0.4832438578968797,0.4897774384355469,315916000
2015-07-01,0.4936492145061493,0.5057484486472413,0.4892935132928358,0.49873093323099743,302892000
2015-07-02,0.4941332936286926,0.4972791008265748,0.49098748643081047,0.4934073336835114,145764000
2015-07-06,0.48808345198631287,0.4967949101603614,0.48445371140177634,0.49001936363259385,214776000
2015-07-07,0.4788881242275238,0.48711562052672314,0.4636430838570166,0.48517976619453396,594252000
2015-07-08,0.4755003750324249,0.4791301453643549,0.47162860847295957,0.476226334868181,332492000
2015-07-09,0.46969273686408997,0.4851798034867721,0.4667889262957626,0.48300192392538827,357588000
2015-07-10,0.477920264005661,0.48227599455690917,0.4745324607560889,0.4757423843066105,216708000
2015-07-13,0.481065958738327,0.4837277726201658,0.4779201524717483,0.4827598455443783,212472000
2015-07-14,0.4813080132007599,0.48227596929859395,0.4750164283756697,0.4817920056731026,249216000
2015-07-15,0.477920264005661,0.4832439218585853,0.4735645334544128,0.48009811485785864,265732000
2015-07-16,0.48856762051582336,0.48856762051582336,0.4791301992826671,0.48082408652548375,282848000
2015-07-17,0.48566362261772156,0.4873575093086731,0.47937201051207945,0.4868735746505089,220372000
2015-07-20,0.4767102599143982,0.4875995988761789,0.47550033656829455,0.48566368690619544,188412000
2015-07-21,0.4788881242275238,0.4856637009307324,0.4757423176674431,0.4757423176674431,149720000
2015-07-22,0.46969273686408997,0.47550038684759577,0.46388511572743524,0.47550038684759577,356472000
2015-07-23,0.4755003750324249,0.48251791946874933,0.46969272519322686,0.4706606812565184,169916000
2015-07-24,0.4699347913265228,0.47937218405467213,0.46799890775881525,0.4788882203744589,188844000
2015-07-27,0.4672728180885315,0.47259647478660705,0.46194916139045594,0.46582089860412607,192420000
2015-07-28,0.47743627429008484,0.4805820522722207,0.46364312348966796,0.4684828174275402,198308000
2015-07-29,0.4832439124584198,0.48711567928351546,0.47453245152538065,0.4764683349379285,232680000
2015-07-30,0.48445382714271545,0.4892935208741404,0.48203395143015293,0.48203395143015293,190180000
2015-07-31,0.48275989294052124,0.4866316304706349,0.47985608258122375,0.48638966310135534,218340000
2015-08-03,0.49098750948905945,0.49147144434610107,0.4803401637690311,0.48663174961341255,397132000
2015-08-04,0.49292314052581787,0.49437505982521984,0.4873574883405676,0.48929339997099885,260100000
2015-08-05,0.49800482392311096,0.5055063295306919,0.49703683932743176,0.5050223372328523,234628000
2015-08-06,0.4948592782020569,0.5004249329296319,0.48663175097843814,0.4967951330230776,655676000
2015-08-07,0.556081235408783,0.5655185956239098,0.5294628683284848,0.5434980115303647,1405248000
2015-08-10,0.5754402279853821,0.5795539625272551,0.5488218506306826,0.5522096829243214,662304000
2015-08-11,0.5725364089012146,0.5781020635280408,0.5669707542743885,0.5669707542743885,435008000
2015-08-12,0.5739883780479431,0.5781021130911176,0.5633410604248025,0.5633410604248025,384048000
2015-08-13,0.5691486597061157,0.5759242671483584,0.5676967397046556,0.5747143145825704,276884000
2015-08-14,0.569632351398468,0.5730201244833529,0.5652765936947446,0.5686643667796295,214652000
2015-08-17,0.5660027861595154,0.5686646007221551,0.5589852121012394,0.5686646007221551,273880000
2015-08-18,0.5608511567115784,0.5681412425069203,0.5564770704725021,0.5642531851621142,287084000
2015-08-19,0.5586639642715454,0.5664400768827472,0.5525888654309622,0.5601219926282003,249248000
2015-08-20,0.5384946465492249,0.5550188109740753,0.5358215756467603,0.5523457980080384,426932000
2015-08-21,0.5217276811599731,0.5435979396123707,0.5212416522420047,0.5346068391533638,382664000
2015-08-24,0.5032590627670288,0.5304753865580435,0.48600583164218475,0.49256689831858097,682284000
2015-08-25,0.4928102493286133,0.5273166751918875,0.4928102493286133,0.5253726177433328,622684000
2015-08-26,0.5299893617630005,0.5304753903091521,0.5049600793326002,0.5088481338925828,614976000
2015-08-27,0.5499157309532166,0.5501587163136645,0.5324195103996427,0.535578551831161,463764000
2015-08-28,0.5523458123207092,0.5557478394449891,0.5460277288405156,0.5499157846695909,320944000
2015-08-31,0.5462707877159119,0.5535609295864578,0.5440838030911851,0.5496728732343122,219352000
2015-09-01,0.5239145755767822,0.5394668030167857,0.5200265766532259,0.5304757041172838,353408000
2015-09-02,0.539709746837616,0.5399527322674856,0.5292606201794986,0.5382517183855177,344044000
2015-09-03,0.5411677956581116,0.5504019375779937,0.5401957959656087,0.5477288660030583,262556000
2015-09-04,0.5285314917564392,0.5404386442939392,0.5282885063790701,0.531933518785317,287972000
2015-09-08,0.5511309504508972,0.5533179934357898,0.5392238516070835,0.5414108366555278,238448000
2015-09-09,0.540195882320404,0.5574490679138309,0.5389808390582091,0.5528320541522641,289392000
2015-09-10,0.5487009286880493,0.5555050431895858,0.5346067866876041,0.5370368151660566,357076000
2015-09-11,0.5504019260406494,0.5540469392952398,0.540438770076124,0.5426258127907428,301584000
2015-09-14,0.5513740181922913,0.554776046583567,0.5484579607503687,0.5530750323879292,192460000
2015-09-15,0.5574489831924438,0.5603650402293666,0.5499159130956504,0.5516169270550411,327976000
2015-09-16,0.5613369345664978,0.5644959764513973,0.5523458376388731,0.5564768790414881,173508000
2015-09-17,0.5664401054382324,0.5761602177240286,0.5652250624342883,0.5710571182184782,268712000
2015-09-18,0.5659539699554443,0.5708140251821224,0.5552618600440382,0.5586638871154272,326412000
2015-09-21,0.571786105632782,0.5730011485797746,0.5637670075792276,0.5666830643028606,281840000
2015-09-22,0.5562339425086975,0.5632810410199454,0.5533178857629572,0.5593929846711039,228356000
2015-09-23,0.5589070916175842,0.562309120022752,0.5545330633732901,0.5567200485272117,161632000
2015-09-24,0.5695992708206177,0.5754313278651709,0.5467569556634022,0.555505070198458,382440000
2015-09-25,0.5737302899360657,0.5849084326058694,0.5681412186011637,0.5766462893696345,369692000
2015-09-28,0.5661970376968384,0.5773751779314947,0.5625520247148277,0.573730164949484,395584000
2015-09-29,0.5761603116989136,0.5771323114987438,0.5642531548257593,0.572272254563144,380736000
2015-09-30,0.5990023016929626,0.5997313157031935,0.5781040545634722,0.5815060813202677,556380000
2015-10-01,0.5873385071754456,0.6007036359847322,0.5703282484312471,0.5990026216976031,489296000
2015-10-02,0.6026473641395569,0.6026473641395569,0.5781040472686142,0.584179144631738,386144000
2015-10-05,0.6177136301994324,0.6252466985216812,0.6033764497060041,0.6065354914396893,482024000
2015-10-06,0.6257327198982239,0.6284057328967994,0.6087225265741071,0.611152554191838,453216000
2015-10-07,0.6322939395904541,0.6386120244918616,0.6169847561510597,0.6271908977561368,310152000
2015-10-08,0.6359390020370483,0.6376400159582337,0.6189287469523117,0.6296209172232504,460068000
2015-10-09,0.6335089206695557,0.6386119620045474,0.6216017662848052,0.6325368631364211,423248000
2015-10-12,0.6403130888938904,0.6439581604459537,0.6296209755685829,0.6342379889526006,227588000
2015-10-13,0.6415280103683472,0.6454160087044564,0.6330228836511276,0.6352099261675159,298444000
2015-10-14,0.6648560762405396,0.6753051987652356,0.6415278040443906,0.6422567600456421,612148000
2015-10-15,0.6665574908256531,0.6801656626291076,0.6592674049955652,0.6660714619290664,526048000
2015-10-16,0.6770064830780029,0.6833245677768979,0.6670433272311146,0.6687443990578051,448396000
2015-10-19,0.675791323184967,0.6823524501167365,0.6680152693080316,0.6791934083135835,294712000
2015-10-20,0.67481929063797,0.6779783322863847,0.6677721932733195,0.6728752917480659,264824000
2015-10-21,0.6660715341567993,0.6830817942080218,0.6648565486882596,0.6789506929801952,386280000
2015-10-22,0.6901286840438843,0.6923157269250597,0.6728755002562433,0.673847500002395,306884000
2015-10-23,0.6947456002235413,0.699362670408002,0.6857545031892557,0.6962036284856271,381776000
2015-10-26,0.6915867328643799,0.6969328185292876,0.6852686474248837,0.6952318044396458,247436000
2015-10-27,0.6911007761955261,0.6954748042395887,0.6876986900096459,0.6881847188751854,208268000
2015-10-28,0.6966896653175354,0.6966896653175354,0.6852684824227131,0.6954746224395281,217036000
2015-10-29,0.6726325154304504,0.6925587726754548,0.6714175301260888,0.6855117304499665,327168000
2015-10-30,0.6893996000289917,0.6942597141411226,0.674819431501918,0.6799225310419016,301160000
2015-11-02,0.6974185705184937,0.6981475846046987,0.6874554745677399,0.6915865157652824,190088000
2015-11-03,0.6925585269927979,0.697175596971674,0.6847824731686397,0.6932875410913799,376768000
2015-11-04,0.6811375021934509,0.6957176704224696,0.6779784599501865,0.6906146289232445,442264000
2015-11-05,0.6733613610267639,0.6864835582311175,0.6714173618524191,0.6845395011203367,478800000
2015-11-06,0.7666746377944946,0.7761517653592531,0.7246351432367019,0.7399443270196026,1172272000
2015-11-09,0.7632726430892944,0.7654596859925676,0.7525804719642564,0.7591416006740759,492568000
2015-11-10,0.7486926317214966,0.7574407472534248,0.7326544295690379,0.753309646025645,552260000
2015-11-11,0.7414022088050842,0.754524347182619,0.7387291377011923,0.7491782629112671,619896000
2015-11-12,0.7387292385101318,0.7465053516138958,0.7355701961827552,0.7397012381639924,291080000
2015-11-13,0.7241491079330444,0.7426173340723046,0.7205040366190391,0.739458291578981,292940000
2015-11-16,0.7387292385101318,0.7392152673052821,0.7277940830789913,0.7336261968750343,344280000
2015-11-17,0.7387292385101318,0.745047323164885,0.7355701961827552,0.7406732957542927,257048000
2015-11-18,0.7569018006324768,0.7578775495062515,0.7337288407746048,0.7417783909663379,350216000
2015-11-19,0.7590970396995544,0.7666587143719514,0.753486746182473,0.7595849140666029,254072000
2015-11-20,0.765683114528656,0.7700738098830775,0.7600728203467482,0.7647074238353777,239744000
2015-11-23,0.7542183995246887,0.7720249676049186,0.7515352363564057,0.7720249676049186,242552000
2015-11-24,0.7603169083595276,0.7669028942890902,0.7508037917250681,0.7542187387764776,195428000
2015-11-25,0.7593408226966858,0.7678782446965632,0.756657659511092,0.7588530065664484,138300000
2015-11-27,0.765683114528656,0.7681223703400749,0.7569017819762591,0.7608046029058184,86996000
2015-11-30,0.773732602596283,0.7771476069841061,0.7656830532472021,0.7664148357477041,327244000
2015-12-01,0.7988569140434265,0.7995886964657248,0.7798306873765392,0.7805624697988375,409496000
2015-12-02,0.7927588224411011,0.8083700465790659,0.7910513493444832,0.8000765892079384,294240000
2015-12-03,0.7910515666007996,0.8073945777195762,0.7871487449553178,0.7991011180707129,246656000
2015-12-04,0.8232495188713074,0.8247130838070562,0.791051322910587,0.791051322910587,458756000
2015-12-07,0.80763840675354,0.823005724387561,0.8051991509093533,0.823005724387561,333588000
2015-12-08,0.8186148405075073,0.8220297862718691,0.792514814799266,0.7976372334458087,314488000
2015-12-09,0.7978810667991638,0.8232493658874682,0.7895876112463387,0.8183708557791678,372676000
2015-12-10,0.8044672608375549,0.8088578975077809,0.7976373104926668,0.8003204741157806,236596000
2015-12-11,0.792514979839325,0.8020280948695104,0.7908075066015653,0.7964178007355379,227320000
2015-12-14,0.7944661378860474,0.7988568319687369,0.7849530255299826,0.7932465394118086,275892000
2015-12-15,0.8042230010032654,0.8098332924628459,0.7991005837318119,0.8034912187992838,307296000
2015-12-16,0.8091018199920654,0.8117850418193044,0.79885698152732,0.8059307819463757,236356000
2015-12-17,0.796905517578125,0.8186149088527414,0.7964177013747366,0.8103214518307561,254160000
2015-12-18,0.7839776277542114,0.7993449464669173,0.7830019369793391,0.7912953958004308,395896000
2015-12-21,0.8025158643722534,0.8032476468824312,0.7854410748331363,0.7925149336605603,284216000
2015-12-22,0.8032475709915161,0.8112971196865076,0.7983690601555476,0.8049550439684614,130012000
2015-12-23,0.8064184188842773,0.809589455996306,0.803003473734838,0.8044670382721472,122524000
2015-12-24,0.8091018199920654,0.8110532593351883,0.8027597439006858,0.8039794007596927,52448000
2015-12-28,0.8083699345588684,0.8083699345588684,0.7893437668642268,0.8005643526497681,142024000
2015-12-29,0.8215421438217163,0.8239813996200953,0.8066626427420923,0.8088579904075671,203660000
2015-12-30,0.8144682049751282,0.8278841396335207,0.814224296866057,0.8208102810624978,180344000
2015-12-31,0.8039795756340027,0.8169076387379817,0.8039795756340027,0.8132487836780004,148528000
2016-01-04,0.7895877361297607,0.794710155106724,0.781538187362283,0.7876363550403758,358076000
2016-01-05,0.8022717833518982,0.8156877156052197,0.7927586709262573,0.8044671304092991,490272000
2016-01-06,0.7690980434417725,0.7927588166665545,0.7600727454876178,0.7890999042315675,449344000
2016-01-07,0.7386074662208557,0.7549504759736124,0.7288503838444625,0.749827997548627,645304000
2016-01-08,0.7227522730827332,0.7488523070661748,0.7212887078178492,0.7481205244337328,398472000
2016-01-11,0.7239717841148376,0.7290942619198684,0.711043722772406,0.7234839678567502,409372000
2016-01-12,0.7361680865287781,0.7469008587412169,0.7310456667158731,0.7368998690958283,469356000
2016-01-13,0.7137269973754883,0.7466569816355376,0.7129952147780251,0.7417784116002998,481672000
2016-01-14,0.6993351578712463,0.7073847058465409,0.6786014595939286,0.699091191641755,600236000
2016-01-15,0.6612826585769653,0.6793331922605123,0.6498181657919994,0.6712836448742293,841452000
2016-01-19,0.6666490435600281,0.6939687230899436,0.663965822324272,0.6749424990099009,457140000
2016-01-20,0.670307993888855,0.6788454167844208,0.6451836576964445,0.6539649886827181,481180000
2016-01-21,0.6781136393547058,0.6886024433661257,0.6637220150810121,0.6776258231696941,481456000
2016-01-22,0.6939687728881836,0.6986033752130375,0.6895780786362911,0.6910416433869219,257996000
2016-01-25,0.6932371854782104,0.7017746101536597,0.691773620315968,0.6937250599177738,270728000
2016-01-26,0.7000667452812195,0.7029938742116366,0.6876265636397864,0.6947004197840145,227944000
2016-01-27,0.691773533821106,0.7012866480297765,0.6786015653207563,0.6990913005609047,231700000
2016-01-28,0.6842119693756104,0.6998231959749415,0.6707960324429455,0.6973839400014069,276776000
2016-01-29,0.714458703994751,0.7159222691531697,0.6873829811897955,0.6900661452092647,310504000
2016-02-01,0.7147026658058167,0.7183615205224486,0.7076288063554952,0.7137269750918113,289884000
2016-02-02,0.6844557523727417,0.7110436550695837,0.6795772413177124,0.7073848008565312,341908000
2016-02-03,0.6878706216812134,0.693968788897377,0.6720154916007668,0.689822060779216,326772000
2016-02-04,0.6881147027015686,0.7037259273075563,0.6812847519538948,0.6888464270593928,348140000
2016-02-05,0.6446958780288696,0.6910417951422827,0.6427444967037854,0.6834801198120262,600428000
2016-02-08,0.6151809096336365,0.6381099022259087,0.6061556109495194,0.6349388639112611,608852000
2016-02-09,0.6217667460441589,0.6476228626520985,0.6049358678105401,0.6078629972968846,425372000
2016-02-10,0.6203031539916992,0.6437200143822182,0.6168882085122633,0.6256695384282616,335800000
2016-02-11,0.617132306098938,0.623474382883546,0.6044481525297221,0.6044481525297221,340144000
2016-02-12,0.6276208758354187,0.6288405323688495,0.6037161428192779,0.626889093546645,340816000
2016-02-16,0.6583558320999146,0.6593315810824151,0.634695053325127,0.6366464349772203,485352000
2016-02-17,0.6746986508369446,0.6810407260931796,0.6639658812541936,0.6666491027280975,771468000
2016-02-18,0.7327529788017273,0.7556820251605114,0.729338033010983,0.7300698154170615,1068660000
2016-02-19,0.7425097823143005,0.7490958220380755,0.723239653635635,0.7288499449997581,525628000
2016-02-22,0.768854022026062,0.7773914449910246,0.7517792342525729,0.7532427991215878,449668000
2016-02-23,0.7708054184913635,0.7781231842741901,0.7590969583449813,0.762755870314611,369380000
2016-02-24,0.776171863079071,0.7773915199730355,0.7464129211123518,0.767634497447087,336852000
2016-02-25,0.7778792381286621,0.7817820582782533,0.7639754885978466,0.7790988948688494,349616000
2016-02-26,0.772756814956665,0.783489526689067,0.7649511747023177,0.7815381457036972,361964000
2016-02-29,0.7677382230758667,0.7838959757332155,0.7672486295822034,0.773858608693242,323344000
2016-03-01,0.8017674088478088,0.8017674088478088,0.7684726027938975,0.7696967031549656,348700000
2016-03-02,0.8064188361167908,0.8093566302801554,0.7958918181891576,0.7973607152708398,233812000
2016-03-03,0.7993192672729492,0.8088669816043229,0.7885473942109966,0.8054395939793006,302004000
2016-03-04,0.7968712449073792,0.8061741639144353,0.7907508589111193,0.805439715260151,175304000
2016-03-07,0.7917300462722778,0.7978504318197488,0.7814478242345885,0.7924644948727072,239968000
2016-03-08,0.7772861123085022,0.7883027847120998,0.7748379693708507,0.7836512956200624,274940000
2016-03-09,0.776796281337738,0.7853647498166598,0.7667588575031689,0.7841407079060912,222788000
2016-03-10,0.7755721211433411,0.7858543408920257,0.7599040240149294,0.7814476502704568,286084000
2016-03-11,0.7887924313545227,0.7890372865225957,0.777775816577976,0.7870787370196896,277400000
2016-03-14,0.7907507419586182,0.793933332867034,0.7814477659591511,0.7851200086874455,190312000
2016-03-15,0.7868338823318481,0.7917301681763859,0.7728794735117489,0.7865890855501206,226216000
2016-03-16,0.8103359341621399,0.8130289317961324,0.7772859809068358,0.7809582238766793,363644000
2016-03-17,0.8034811615943909,0.8113151826802484,0.7924644910099711,0.8073982013214807,353680000
2016-03-18,0.8277176022529602,0.8384894152804856,0.8078876113770496,0.8130287503877051,545512000
2016-03-21,0.8301658630371094,0.8304106597594043,0.8115599696713998,0.8203732937255062,337780000
2016-03-22,0.8286969661712646,0.8345724960860135,0.8184147450442163,0.8274729241911707,242012000
2016-03-23,0.8428962230682373,0.8490165496789885,0.8286969626030566,0.8323692052641609,429008000
2016-03-24,0.8441202640533447,0.8455891611160642,0.832614001009237,0.8353069400453448,244956000
2016-03-28,0.852688729763031,0.8563609137863244,0.8416720609565256,0.842651306138183,265388000
2016-03-29,0.8663982152938843,0.8683567053811534,0.8470578776168082,0.8490163677040773,261812000
2016-03-30,0.875456690788269,0.887452607973248,0.8690915078587566,0.8695811597642299,376700000
2016-03-31,0.8722740411758423,0.8813321630608038,0.8654192651661389,0.879373672306124,379884000
2016-04-01,0.8850042223930359,0.8854938741641796,0.8602779461323672,0.8668879240170899,348292000
2016-04-04,0.8764356374740601,0.8970000766007431,0.873008250409049,0.8923485893734805,393940000
2016-04-05,0.8752119541168213,0.8832908317177407,0.8651745271278514,0.8686019739648567,339568000
2016-04-06,0.8764356374740601,0.8769252892126224,0.8477923824234116,0.864194927693086,453376000
2016-04-07,0.8673778176307678,0.8786392861921889,0.8637056326124031,0.8708052058794624,378104000
2016-04-08,0.8730084300041199,0.8801080606481115,0.8644399022105684,0.8744773271536795,255936000
2016-04-11,0.8783944249153137,0.8928384838950221,0.8754566304217039,0.8781495697952968,387524000
2016-04-12,0.8774151802062988,0.8825562622056947,0.860278123471664,0.8813321617096532,292764000
2016-04-13,0.8994483351707458,0.8996931318876108,0.8813320356514727,0.8813320356514727,350716000
2016-04-14,0.9018963575363159,0.9058133963269606,0.8933278315337613,0.897000073640087,416564000
2016-04-15,0.9089962840080261,0.9170751609160485,0.8987140611155446,0.90165185576149,436972000
2016-04-18,0.905079185962677,0.9072825318060038,0.8962658609576929,0.9072825318060038,307320000
2016-04-19,0.8889214992523193,0.9102203355492506,0.883290765035296,0.9085066414442863,309152000
2016-04-20,0.8923488855361938,0.8977348229746909,0.8864733545649511,0.8874525999987704,200172000
2016-04-21,0.891369640827179,0.8967555782700554,0.8874526007203895,0.8925936830283663,178280000
2016-04-22,0.8879421353340149,0.9004276443048942,0.8850043410498927,0.894307317370733,223540000
2016-04-25,0.8923488855361938,0.8972451710736175,0.8857389058975048,0.8881870486662167,191972000
2016-04-26,0.8930832147598267,0.9080169245095157,0.8891661751800998,0.8977347029087724,214536000
2016-04-27,0.913402795791626,0.9138924476234229,0.8891661682999037,0.8908798621587141,352396000
2016-04-28,0.8862284421920776,0.9131580692769512,0.8840251547003685,0.9077721321863117,381224000
2016-04-29,0.8698258399963379,0.8845146947726343,0.8602780668812491,0.8825562041497896,321904000
2016-05-02,0.8813320994377136,0.8867180361767603,0.87398767208537,0.878149508414866,256076000
2016-05-03,0.870805025100708,0.8749668611627459,0.8632158015014997,0.8712946769067251,224024000
2016-05-04,0.8509753942489624,0.861012763729877,0.8421620671681981,0.8602783149424519,525764000
2016-05-05,0.8561162352561951,0.8661536602665498,0.8497510531443411,0.8580747842581691,246884000
2016-05-06,0.8649296164512634,0.867132962334566,0.8529337000221596,0.8546473940308423,183240000
2016-05-09,0.8637056350708008,0.8708052083580679,0.856606003415205,0.8671330233292509,333336000
2016-05-10,0.8803526163101196,0.8818215130574405,0.8607674819946536,0.8690911524050658,269676000
2016-05-11,0.8828011155128479,0.8925936866352283,0.8781496267192188,0.883045970648737,328176000
2016-05-12,0.870805025100708,0.8930831608289487,0.8551369260962742,0.8891661214857611,670540000
2016-05-13,1.0032497644424438,1.003739357920977,0.9547765079683995,0.9594279378560695,2110256000
2016-05-16,1.0328720808029175,1.0478058465124223,0.9924777078522512,0.995660298349474,973032000
2016-05-17,1.0350757837295532,1.0424201536236217,1.015000931430013,1.02822089062866,628392000
2016-05-18,1.0615156888961792,1.0735116641207343,1.0282208778129762,1.0282208778129762,541072000
2016-05-19,1.0661669969558716,1.073756278971172,1.0558848342796323,1.0573536146019806,398880000
2016-05-20,1.085262417793274,1.089669108465937,1.0710631590057735,1.072776852589039,391084000
2016-05-23,1.0869758129119873,1.09407538198801,1.0803658370862868,1.089913605887096,413636000
2016-05-24,1.113362193107605,1.1167985984019517,1.0873444817175737,1.0902899050899906,415788000
2016-05-25,1.1086987257003784,1.1214620317194366,1.099862455718197,1.1167985813308168,458076000
2016-05-26,1.1204801797866821,1.1285800345338668,1.1074713257090758,1.1106621811258388,309964000
2016-05-27,1.1266167163848877,1.128334860692276,1.1180258778081429,1.1217077159295206,277416000
2016-05-31,1.146743893623352,1.1491984530355144,1.1307896085638007,1.1315260232033835,412524000
2016-06-01,1.1489524841308594,1.1599976452098166,1.1379072060121223,1.1413434939531018,387132000
2016-06-02,1.1570522785186768,1.1668702769898258,1.143797875246829,1.1550885851926278,329208000
2016-06-03,1.140852689743042,1.147234401781491,1.1207258238001168,1.1457618070401243,461076000
2016-06-06,1.134961485862732,1.1526339028194739,1.1290706411972349,1.1437976358212283,322512000
2016-06-07,1.1371707916259766,1.1482160697438362,1.13667992678867,1.1418343586997297,193400000
