Date,Close,High,Low,Open,Volume
2014-03-20,0.43972277641296387,0.4435114563838192,0.43522374364690536,0.43711805540452475,191800000
2014-03-21,0.4390122890472412,0.4470632249781646,0.43664437169599346,0.4435113489512929,566116000
2014-03-24,0.43688106536865234,0.44280085726501733,0.43048766753834267,0.4392489821271984,306096000
2014-03-25,0.43688106536865234,0.44209047659189465,0.4335659649700113,0.44161689888574435,304424000
2014-03-26,0.42693600058555603,0.44919444590635843,0.42314732063330635,0.44090673321014445,557756000
2014-03-27,0.421252965927124,0.4295406777781869,0.41651710235585426,0.4259888012705885,540728000
2014-03-28,0.4238576292991638,0.4264623498501785,0.41935859732319664,0.42054255607769364,398820000
2014-03-31,0.42409443855285645,0.4283566957770351,0.42172652100917984,0.42456801641603104,273404000
2014-04-01,0.44161707162857056,0.4468264848895257,0.43238217572124493,0.4375916172100055,656272000
2014-04-02,0.43877553939819336,0.4425641904406639,0.43688119976305656,0.44161703473699704,239948000
2014-04-03,0.443511426448822,0.45416705639136207,0.4394859436660618,0.4397227467336853,599548000
2014-04-04,0.42977747321128845,0.44848403942276094,0.42788313346195134,0.4458793187389468,368032000
2014-04-07,0.43119823932647705,0.439485951654655,0.4276463626144008,0.43001428042245166,428576000
2014-04-08,0.44658955931663513,0.4477735177593938,0.43048769062176184,0.4311980713329762,470692000
2014-04-09,0.44611597061157227,0.45250936903198125,0.4425640951459215,0.44872069057750164,421968000
2014-04-10,0.43522369861602783,0.45037836047583973,0.43380293671700565,0.444221791444956,372748000
2014-04-11,0.42906713485717773,0.4385388063160216,0.4233841150451869,0.4319086306492694,353112000
2014-04-14,0.43380287289619446,0.43546040938266106,0.42906703823326064,0.4319085333854607,290184000
2014-04-15,0.43688106536865234,0.4392489821271984,0.43001408983219236,0.434276345643134,304636000
2014-04-16,0.4378282427787781,0.4394857789474811,0.432382028314929,0.43901220121753676,235136000
2014-04-17,0.4394857883453369,0.443511269705433,0.43522356045689986,0.43617071593704226,153532000
2014-04-21,0.4430377781391144,0.44422173683347826,0.43688118163730144,0.4397226768582144,117004000
2014-04-22,0.4468264877796173,0.44966801160197684,0.4413802714238356,0.4437481891239315,255120000
2014-04-23,0.4520357847213745,0.45321974319274105,0.4468263448651244,0.44753672559350366,261580000
2014-04-24,0.45606136322021484,0.46079719840725564,0.45511420747392844,0.45511420747392844,391492000
2014-04-25,0.443511426448822,0.4593764980566267,0.4425642424061347,0.4551142404340494,313600000
2014-04-28,0.44161707162857056,0.449431205633906,0.43617085530801525,0.4470632879491259,226788000
2014-04-29,0.4425642788410187,0.44422184399523196,0.4375916680618049,0.443274659874566,171300000
2014-04-30,0.43735480308532715,0.4423274413886798,0.43640764732650034,0.44185386350926636,305740000
2014-05-01,0.43972277641296387,0.4449321902020338,0.43617089952571503,0.44398503432322406,198104000
2014-05-02,0.4364076852798462,0.44185390193625684,0.43380296437483895,0.44185390193625684,156376000
2014-05-05,0.44114336371421814,0.44445843620470094,0.43546034600907996,0.4359339237608922,239260000
2014-05-06,0.43214544653892517,0.44919445002474406,0.4309614875714682,0.44540579826556675,416188000
2014-05-07,0.4326189458370209,0.4361708220937165,0.42788311082809327,0.43214536798168873,293900000
2014-05-08,0.43806517124176025,0.44493212086248535,0.428830275837422,0.4309614185743326,432728000
2014-05-09,0.4274095594882965,0.4288303214640697,0.4193586502330669,0.42480486683645485,539532000
2014-05-12,0.43995949625968933,0.4409066519593046,0.4281198806476807,0.42835668368648594,299856000
2014-05-13,0.4328557848930359,0.4411435256164866,0.4314350511161815,0.4340397438209849,221104000
2014-05-14,0.42859336733818054,0.43474996275961675,0.4283565925775388,0.4330924265239368,214320000
2014-05-15,0.42622557282447815,0.43001425236124646,0.42196331540256504,0.4276463347077175,325896000
2014-05-16,0.42527833580970764,0.42835663381678324,0.4229104186085418,0.4229104186085418,283960000
2014-05-19,0.4390122890472412,0.441380206398489,0.4278830831419369,0.42977742266849545,360076000
2014-05-20,0.43389779329299927,0.44032061066982614,0.43175686361999405,0.43913119899419856,256200000
2014-05-21,0.43389779329299927,0.43936909267244856,0.431281076263494,0.4355629639673157,216712000
2014-05-22,0.4358008801937103,0.4381797036680448,0.4329462976960714,0.4329462976960714,130364000
2014-05-23,0.4398447871208191,0.4419857448374349,0.4355629000453945,0.4381796166908781,182656000
2014-05-27,0.4476949870586395,0.4476949870586395,0.44103427581525745,0.4424615812094865,209680000
2014-05-28,0.45150119066238403,0.4543557735658907,0.44507837204003986,0.4493602605742082,224676000
2014-05-29,0.4507875144481659,0.45506940276007557,0.4498359963156594,0.45126327351441914,171884000
2014-05-30,0.4519769549369812,0.45316636685690154,0.4484087191772202,0.45078754301706087,239128000
2014-06-02,0.4505496025085449,0.45625876742890475,0.44674347365643013,0.45340418496872487,181500000
2014-06-03,0.44864651560783386,0.4519768569182438,0.44269942894014036,0.45150109792501536,243212000
2014-06-04,0.4491223394870758,0.4524526812786299,0.4472192748814099,0.44745716859129875,161236000
2014-06-05,0.4510253965854645,0.4524526737475958,0.44721926743748536,0.4498359847714478,188696000
2014-06-06,0.45269063115119934,0.45673462621631983,0.4515012191698216,0.4531663902721867,161052000
2014-06-09,0.45316633582115173,0.4574482241111771,0.44912234124194483,0.4522148176935084,247456000
2014-06-10,0.4555451273918152,0.4576860855648433,0.4495980686186479,0.451501133097624,217608000
2014-06-11,0.46149224042892456,0.4626816522503263,0.4538799820857014,0.4538799820857014,266228000
2014-06-12,0.46434682607650757,0.466487756025496,0.4574482204538945,0.4614922433585847,337148000
2014-06-13,0.46482256054878235,0.4693423422744074,0.4603027788231573,0.4691044485780749,227852000
2014-06-16,0.46339526772499084,0.4664877440725911,0.4593512732817356,0.4626816433321566,198620000
2014-06-17,0.4664877653121948,0.4683908299479674,0.4614922525458343,0.46387107625109614,157608000
2014-06-18,0.46601203083992004,0.4681529893023498,0.46101648945206763,0.46529837801911017,215536000
2014-06-19,0.45530733466148376,0.4598270887067115,0.4519769642027423,0.45744826481810374,474592000
2014-06-20,0.4503118097782135,0.45816193457201665,0.4467435738135592,0.45649676346007506,353148000
2014-06-23,0.4450783133506775,0.44531617868587764,0.4391312262456657,0.444364660629451,414200000
2014-06-24,0.43817973136901855,0.447932919573495,0.4362766667976799,0.4443646841364155,275780000
2014-06-25,0.4426995813846588,0.4429374751420977,0.43532524355572233,0.43936923892743857,215420000
2014-06-26,0.43675240874290466,0.442937361268029,0.43532513163866987,0.4426994675717499,256908000
2014-06-27,0.4372282326221466,0.4398449217105131,0.4336599686692546,0.43627668611543685,302820000
2014-06-30,0.4410342574119568,0.442223669071579,0.43556295810613244,0.43556295810613244,180512000
2014-07-01,0.44602975249290466,0.44864646922183243,0.43913114855200774,0.4405584537419334,321180000
2014-07-02,0.4443648159503937,0.4462678810862473,0.44174809784386715,0.4443648159503937,179284000
2014-07-03,0.44840875267982483,0.4495981646886114,0.44032073400538463,0.44032073400538463,136892000
2014-07-07,0.4448404312133789,0.4493602129933491,0.44412677847361376,0.4491223192941562,127496000
2014-07-08,0.44127222895622253,0.4455541173580292,0.4369903405544158,0.4436510526952467,221940000
2014-07-09,0.45459362864494324,0.4564966932047723,0.4417479641344574,0.4450783342036119,387668000
2014-07-10,0.4522147476673126,0.4541178119857218,0.44246156075909726,0.44602979572193546,266308000
2014-07-11,0.45316633582115173,0.4545936413704319,0.45102540585504663,0.4526905767573301,191188000
2014-07-14,0.45887553691864014,0.4600649487759152,0.45340423670361174,0.4550694076322337,272636000
2014-07-15,0.4607785940170288,0.46196800585482833,0.45649670572938733,0.4595891821792292,395440000
2014-07-16,0.4603027105331421,0.4662497968388325,0.45768602205075987,0.46268156207010375,319728000
2014-07-17,0.4591132700443268,0.4638709444609654,0.4550692765658817,0.4550692765658817,324832000
2014-07-18,0.43865546584129333,0.4531663004820599,0.4379418131223058,0.44959806524493495,567816000
2014-07-21,0.44127222895622253,0.44436470548851714,0.4369903405544158,0.4369903405544158,243364000
2014-07-22,0.4393690824508667,0.44698131132622865,0.43841756447562547,0.4446024880303149,298816000
2014-07-23,0.4300917685031891,0.4398449579429475,0.4296160093895512,0.43960709256503755,297352000
2014-07-24,0.4308054447174072,0.4336600279118718,0.4277129677743124,0.4324706158843599,254576000
2014-07-25,0.423193097114563,0.4303295673184502,0.42247944442261187,0.4293780209432448,266132000
2014-07-28,0.4215279817581177,0.4250962175686727,0.4143915101370076,0.4250962175686727,330352000
2014-07-29,0.422955185174942,0.42866437810630825,0.42152787985264784,0.4217657735256337,217972000
2014-07-30,0.4300917685031891,0.4312811804661929,0.4243826024238981,0.4255720143869019,246184000
2014-07-31,0.41629451513290405,0.428188632793576,0.41558086240170106,0.4248582911917132,401880000
2014-08-01,0.4208143651485443,0.42319318906671505,0.4148672769952995,0.4162945826893292,219884000
2014-08-04,0.41986268758773804,0.423906681315515,0.4177217580723882,0.4203384465513926,241724000
2014-08-05,0.42010071873664856,0.426285672361761,0.4151051770888409,0.41867341302075545,298136000
2014-08-06,0.4196249842643738,0.4248583916003406,0.41415368317584567,0.4172461318122215,223456000
2014-08-07,0.41534289717674255,0.4269991183378537,0.4124882869384401,0.4231930186164613,407696000
2014-08-08,0.4519769549369812,0.4543557787768219,0.4334221233146606,0.4334221233146606,894348000
2014-08-11,0.4495980143547058,0.4543556607990186,0.44840860274362765,0.4524525965497316,344624000
2014-08-12,0.4495980143547058,0.45197683757686224,0.4446024742450535,0.44936014904717597,296152000
2014-08-13,0.4522147476673126,0.45602087630413096,0.44745710105019504,0.4503116833489034,256596000
2014-08-14,0.4472193121910095,0.4538800246876076,0.44531624742657905,0.4538800246876076,255992000
2014-08-15,0.45292842388153076,0.4555451126423142,0.44436464818231985,0.4486465360319253,369796000
2014-08-18,0.4591132700443268,0.45958905733645583,0.4503116305070504,0.4548313829198172,284076000
2014-08-19,0.46281686425209045,0.4652062107374628,0.45756027919766573,0.45923284452403185,248260000
2014-08-20,0.4599497318267822,0.4632948347682154,0.45875505830839824,0.4611444053451662,221468000
2014-08-21,0.45564883947372437,0.4611443426072898,0.45493205824682154,0.45875499589558827,272796000
2014-08-22,0.45588767528533936,0.4597106404928115,0.45230365608455403,0.45517086574853177,251224000
2014-08-25,0.4566046893596649,0.4609055200238286,0.45564893338803664,0.45779936296175117,153380000
2014-08-26,0.46472829580307007,0.4656840228983465,0.45612663801256736,0.45779917467092796,269636000
2014-08-27,0.45947176218032837,0.46544512839502966,0.4587549525379128,0.4618611086662089,182972000
2014-08-28,0.4632948637008667,0.46425059118195344,0.4570825496240072,0.4585161693289025,179704000
2014-08-29,0.46472829580307007,0.4656840228983465,0.4599495748769268,0.4649672133352623,207932000
2014-09-02,0.4659229815006256,0.4659229815006256,0.4616221524891881,0.4659229815006256,192636000
2014-09-03,0.4702238142490387,0.4718963509658746,0.46520617561527616,0.46831233150840273,259456000
2014-09-04,0.4785865843296051,0.48145382302974626,0.46926811552066267,0.46950706157342714,491832000
2014-09-05,0.4771530330181122,0.4802591897306752,0.4740468763055492,0.47810876039893363,253792000
2014-09-08,0.4728521406650543,0.4776308339073607,0.47094065767148,0.47667510665220286,319288000
2014-09-09,0.4668787717819214,0.4738078940386367,0.4664009081567275,0.470701737749989,198588000
2014-09-10,0.46855127811431885,0.47022384341816276,0.46425044880191074,0.469507033785552,172376000
2014-09-11,0.463772714138031,0.46687887108736026,0.45875507379809416,0.4652063338018028,250720000
2014-09-12,0.4568434953689575,0.46663982790582054,0.45636563174153316,0.46663982790582054,262536000
2014-09-15,0.45063114166259766,0.45899385354261724,0.4487196589647995,0.4582770439705362,294152000
2014-09-16,0.45732149481773376,0.4597108419989187,0.4480030237211534,0.4494366434231704,219936000
2014-09-17,0.4575602114200592,0.4618610401533065,0.4539761922228952,0.4561266208311452,173584000
2014-09-18,0.46448951959609985,0.4649673833184359,0.45899401558107505,0.46042763523134733,219604000
2014-09-19,0.45588767528533936,0.46640081536426137,0.45517086574853177,0.46592295183414056,601316000
2014-09-22,0.4513480067253113,0.46520622238406795,0.4508701146296671,0.46520622238406795,221464000
2014-09-23,0.4494365453720093,0.45445415626787333,0.44728611628813136,0.4489586532534193,196144000
2014-09-24,0.4520648717880249,0.45349849137446663,0.4487197973973447,0.4491976610984043,159592000
2014-09-25,0.44226840138435364,0.45278154198263765,0.44131267427689785,0.4515868688566909,298440000
2014-09-26,0.4432242214679718,0.4465692953140579,0.4417906021149302,0.44370208509123293,241188000
2014-09-29,0.44250741600990295,0.44561357231559884,0.435339376142878,0.43964020575974466,208540000
2014-09-30,0.4408348500728607,0.4439410061742341,0.43557826506287967,0.440595904033041,277204000
2014-10-01,0.43653398752212524,0.4446577534922491,0.43533931438044504,0.44155162611048404,350976000
2014-10-02,0.434622585773468,0.4379676598000928,0.4245873067270742,0.4358172591377283,288996000
2014-10-03,0.43557822704315186,0.4432241578509237,0.43557822704315186,0.4372507922093858,239140000
2014-10-06,0.43295004963874817,0.4408348995555186,0.43008281077209726,0.4372508794554647,199032000
2014-10-07,0.4284103512763977,0.4353394751469518,0.42793248753990626,0.4310386445519984,301896000
2014-10-08,0.4362950921058655,0.4384455211002684,0.4245872768694701,0.42793237914412213,260172000
2014-10-09,0.42793235182762146,0.43486147350070925,0.4243483322156555,0.434383581432509,306956000
2014-10-10,0.4026052951812744,0.42602092736717545,0.4023663775976998,0.4245873079326885,691376000
2014-10-13,0.4011716842651367,0.4133573634020577,0.4006938206385093,0.40523356781635755,397628000
2014-10-14,0.41049015522003174,0.4217200786768228,0.4042778425929089,0.40666718922130096,376620000
2014-10-15,0.41670235991477966,0.41885278856028363,0.4018884193398493,0.40451668304001664,404428000
2014-10-16,0.416941374540329,0.42172006767241743,0.40833971550926657,0.409295471225639,351116000
2014-10-17,0.4162246584892273,0.42673780283434537,0.41455212121346835,0.42195910862745467,290716000
2014-10-20,0.41980859637260437,0.42363156237766547,0.4133573661619151,0.4162245764240816,200336000
2014-10-21,0.43772873282432556,0.43820659646312365,0.42172008730014726,0.422914760638772,351092000
2014-10-22,0.4274546205997467,0.43844562887300104,0.4274546205997467,0.4370120091910062,239512000
2014-10-23,0.43701207637786865,0.44011823384422605,0.431755517541178,0.43486167500753536,214476000
2014-10-24,0.44155171513557434,0.4441799794872255,0.437011939191933,0.4396402320268443,210156000
2014-10-27,0.44179049134254456,0.44346302784622404,0.4365339358381587,0.4413126278391006,145092000
2014-10-28,0.45230376720428467,0.4527816308518047,0.4401180875345964,0.4405959511821164,192580000
2014-10-29,0.4494365453720093,0.4530205653618803,0.44537463326354837,0.45039227264267134,168340000
2014-10-30,0.4465692937374115,0.45015331362410366,0.44083487331200727,0.4482418591378077,170260000
2014-10-31,0.4668787717819214,0.46711771783614753,0.45445414662733075,0.45684349323655843,256316000
2014-11-03,0.4747634828090668,0.479303257132384,0.47237413689676827,0.47763069220717497,308732000
2014-11-04,0.480975866317749,0.4826484030126646,0.46998486206558227,0.47786971046533194,360196000
2014-11-05,0.480975866317749,0.4840820221701661,0.47739184690724956,0.48384310463275204,335652000
2014-11-06,0.4831264019012451,0.48384321163852406,0.4745247135371586,0.4819317000169398,394088000
2014-11-07,0.4728521406650543,0.49435628873869175,0.46807344742274787,0.48862186824122744,450800000
2014-11-10,0.4783475697040558,0.4814537253434687,0.47117950289135163,0.47237417594626024,293388000
2014-11-11,0.4726131856441498,0.4781086596507471,0.46855127392343876,0.47548039566569106,212992000
2014-11-12,0.469507098197937,0.4721353625670767,0.4630558391026387,0.47094068917657855,204584000
2014-11-13,0.46711766719818115,0.47189635989860157,0.46329470164454273,0.47117955029688746,225328000
2014-11-14,0.4728521406650543,0.4728521406650543,0.4630558081250227,0.4675955837951689,160248000
2014-11-17,0.47070175409317017,0.4757193935400686,0.467595597696674,0.47070175409317017,158732000
2014-11-18,0.4819316565990448,0.48312635837571777,0.46974597761290965,0.47094065090632453,207772000
2014-11-19,0.480132132768631,0.4837313494704117,0.4750932865937467,0.48229166278969937,240300000
2014-11-20,0.48805010318756104,0.48853001757203673,0.4753329726785399,0.4767726586243875,220968000
2014-11-21,0.4906897246837616,0.4930891830623394,0.4866106511609394,0.492369339828006,198976000
2014-11-24,0.49380892515182495,0.495968397204909,0.4899697810909365,0.49188932451758643,136004000
2014-11-25,0.4935690462589264,0.4971682624732194,0.49188943109478994,0.49284920301606777,190240000
2014-11-26,0.501967191696167,0.5024471062724701,0.4904497567333117,0.4906897426252645,219264000
2014-11-28,0.5031668543815613,0.5060462272070413,0.4990877810171966,0.5036467689216739,124832000
2014-12-01,0.49380892515182495,0.5038866139531201,0.49308908206493407,0.5010072988131451,190060000
2014-12-02,0.49452897906303406,0.4966884520367303,0.4887702319128761,0.4933292210042135,245952000
2014-12-03,0.5072460174560547,0.5074859461376858,0.4954886539421049,0.49692834044709494,284424000
2014-12-04,0.5026870965957642,0.5084457861795149,0.4993278657725437,0.5065262420541344,185332000
2014-12-05,0.5055663585662842,0.5082057454588724,0.5026869858052084,0.5029269144660992,165680000
2014-12-08,0.49908778071403503,0.5098853715954283,0.4950087073521481,0.5048465263614971,226944000
2014-12-09,0.497408002614975,0.49860775996751905,0.4885300155949502,0.49596831667495384,239448000
2014-12-10,0.4863707423210144,0.4978881786871603,0.4858908848938475,0.49596857735566463,204364000
2014-12-11,0.48613065481185913,0.4926091856232618,0.48517088306342737,0.4892499558999553,135652000
2014-12-12,0.4710141122341156,0.4839711751879297,0.4705341977068054,0.4796521446687256,323964000
2014-12-15,0.4695744812488556,0.48517099013118115,0.468134794704702,0.476532899470061,254696000
2014-12-16,0.46429550647735596,0.476532752517552,0.46405557786318696,0.46909445061004246,185308000
2014-12-17,0.4832511842250824,0.48397102719212526,0.45829680919159693,0.4736533542746163,345596000
2014-12-18,0.48517102003097534,0.49500878334296144,0.4806120314293983,0.48925009401905756,226156000
2014-12-19,0.4899699091911316,0.4918894531196368,0.4839712343012468,0.488530222640951,325528000
2014-12-22,0.49860796332359314,0.49860796332359314,0.48781037157724155,0.4894899867897669,148976000
2014-12-23,0.49548861384391785,0.5048465181614484,0.49500869931189173,0.5024470599165122,109280000
2014-12-24,0.4935690462589264,0.4974081911516386,0.4930891889020879,0.49668834790878,45644000
2014-12-26,0.49404874444007874,0.4966881303694957,0.4923691300115792,0.4935688300858321,52636000
2014-12-29,0.4933290481567383,0.49668827801228327,0.49020974694584857,0.4926092050151797,82944000
2014-12-30,0.48877018690109253,0.49236940353848246,0.48805034357361454,0.4899699448494251,112120000
2014-12-31,0.4810919761657715,0.49212949809878975,0.4796522608389447,0.4894900533707134,166300000
2015-01-02,0.4830113351345062,0.48661055056209357,0.4753330470273788,0.4830113351345062,113680000
2015-01-05,0.47485318779945374,0.4844510484715717,0.47269368702559955,0.48301136221980506,197952000
2015-01-06,0.460456520318985,0.47605300016081925,0.45997663435230407,0.47557311419413834,197764000
2015-01-07,0.45925676822662354,0.46789482961185525,0.4578170817944851,0.4638157275887295,321808000
2015-01-08,0.47653284668922424,0.4794122194586118,0.4642955982307224,0.4645355554961042,283780000
2015-01-09,0.4784524738788605,0.48205169025342115,0.47173398431935015,0.47821254518975764,209540000
2015-01-12,0.47245389223098755,0.4798922260830533,0.46813486059442694,0.47965226875732,190732000
2015-01-13,0.4717339277267456,0.4856507911582065,0.46837469765188877,0.47605295825427457,236720000
2015-01-14,0.4736534357070923,0.47509312188869485,0.4654952902881295,0.4666950192382002,155260000
2015-01-15,0.47029420733451843,0.47989203896051447,0.4700542501023507,0.47701269519347456,188932000
2015-01-16,0.47893229126930237,0.479412177153921,0.4681347015445058,0.4695743878021576,181512000
2015-01-20,0.48037201166152954,0.4849309421912557,0.47437333756425354,0.48229155533640417,140308000
2015-01-21,0.4870905876159668,0.48829034560389745,0.47437345042347195,0.47773270986130717,144780000
2015-01-22,0.49548861384391785,0.49692830023239903,0.4830114080872103,0.4880502532392974,159712000
2015-01-23,0.4969284236431122,0.49788819573792387,0.4918895200320311,0.4959685943406892,120416000
2015-01-26,0.4947689175605774,0.49716837651798096,0.49164961519519135,0.4947689175605774,133240000
2015-01-27,0.4710141122341156,0.48757039112376505,0.47005431178329343,0.4870904765964548,357948000
2015-01-28,0.4633358418941498,0.4786923922979213,0.4630958846207317,0.47677281992197496,272728000
2015-01-29,0.4746132791042328,0.47725266587165627,0.46141623085192734,0.4635757603203251,235340000
2015-01-30,0.4606964588165283,0.4767728535713856,0.45997664415307027,0.47125409332746454,298200000
2015-02-02,0.4707741141319275,0.4726936862632553,0.45445779392133506,0.4635757400922952,259604000
2015-02-03,0.48253151774406433,0.48301143230014815,0.47173395510057875,0.4741334134657978,183468000
2015-02-04,0.48373135924339294,0.4892501201592149,0.47965225643356485,0.4810919717471685,181516000
2015-02-05,0.4916495680809021,0.4918894967913661,0.48373134855950395,0.484211205980432,140448000
2015-02-06,0.489489883184433,0.49692824293133214,0.4873303538507277,0.4911694980414514,210524000
2015-02-09,0.4890100657939911,0.4904496949262722,0.4834913062961955,0.48661060763006236,273944000
2015-02-10,0.5026870965957642,0.5029270253095344,0.4873305147622831,0.4894900448090431,226204000
2015-02-11,0.4993278980255127,0.5038868299196676,0.49596860977769713,0.5038868299196676,320832000
2015-02-12,0.5350796580314636,0.5398785741136443,0.5247619827340162,0.5278812839081928,676904000
2015-02-13,0.535319447517395,0.5360392904633586,0.5257216178479827,0.5338797616254677,310084000
2015-02-17,0.5369994044303894,0.5396388493179416,0.5310007856655088,0.5343600167504511,203340000
2015-02-18,0.530760645866394,0.5372392346333896,0.5298008740071494,0.5362794055665476,170948000
2015-02-19,0.5322003364562988,0.5384389394019865,0.529800878185465,0.5374791675351726,169432000
2015-02-20,0.5360395908355713,0.5362795195494785,0.5278814424866309,0.5317205879471938,157752000
2015-02-23,0.5317205190658569,0.5357995927119066,0.5290810747243644,0.5357995927119066,125008000
2015-02-24,0.5373808145523071,0.5373808145523071,0.5289504035430027,0.5337677976705675,149356000
2015-02-25,0.5332860350608826,0.537621724230576,0.53087733799812,0.5352129697399455,123820000
2015-02-26,0.5347313284873962,0.5378626407848119,0.5303956388011861,0.5337678610330856,152864000
2015-02-27,0.5313590168952942,0.5344903283276843,0.5294320250911301,0.5332859512715994,157492000
2015-03-02,0.5443663001060486,0.5472567608644009,0.529191495980487,0.529914111170075,301512000
2015-03-03,0.5342495441436768,0.5429208657327242,0.5325634618107887,0.5402713159850248,160344000
2015-03-04,0.5402715802192688,0.5414759007198201,0.530155023846296,0.5323228696607688,226840000
2015-03-05,0.5506289005279541,0.5515923682588088,0.5388262628982847,0.5402714932085122,323056000
2015-03-06,0.5431616902351379,0.5501468709648765,0.5426799278895621,0.5474973216338674,257392000
2015-03-09,0.5446071624755859,0.548702001099435,0.542198464276325,0.543402842089903,222388000
2015-03-10,0.554000973701477,0.5576140488731388,0.5460522657517028,0.5470157333215188,527212000
2015-03-11,0.5511106848716736,0.561227182587002,0.5496654545043714,0.5540010881783846,262120000
2015-03-12,0.5460522174835205,0.5499061448499987,0.5356948128108066,0.545811364969327,406972000
2015-03-13,0.5467749834060669,0.5482202137459758,0.535935813284642,0.5434028175648742,359288000
2015-03-16,0.5532780885696411,0.5566503095595794,0.5474972285449454,0.5511103019527888,236956000
2015-03-17,0.5600226521492004,0.560263504644101,0.5482200184809952,0.5520739455387634,299900000
2015-03-18,0.5508695244789124,0.5629130096859717,0.5458112779203077,0.5600226076929978,413844000
2015-03-19,0.5593001246452332,0.5612270597613268,0.5487018666509563,0.552796646843566,310756000
2015-03-20,0.5653218626976013,0.5686940854282556,0.5585775320920591,0.5638766900163302,462084000
2015-03-23,0.5470157265663147,0.5556870494433374,0.5467748740338054,0.548460956617132,426012000
2015-03-24,0.5395488142967224,0.5491836053225396,0.5371401165402682,0.5453296774266359,330480000
2015-03-25,0.5067905187606812,0.5393079675356334,0.5051043786279766,0.5393079675356334,542552000
2015-03-26,0.5051043629646301,0.5072722081298379,0.49282002188421975,0.49643309715956585,311920000
2015-03-27,0.5149799585342407,0.5169068933354196,0.49980516033437383,0.5079947193811918,318288000
2015-03-30,0.5171477794647217,0.5197973290514162,0.5106442455972313,0.5173886319468205,253252000
2015-03-31,0.5041407346725464,0.5161842193717064,0.503659029741299,0.515702514440459,357276000
2015-04-01,0.5060677528381348,0.5077538350403789,0.49739643192097405,0.5060677528381348,330768000
2015-04-02,0.5072721838951111,0.5104034965081862,0.5029365511997121,0.508958266467093,192204000
2015-04-06,0.521964967250824,0.5236510488144541,0.49980493968109047,0.5051040367588294,515864000
2015-04-07,0.5265417695045471,0.5323226316640016,0.5190747675135384,0.5219652273072031,413964000
2015-04-08,0.5303957462310791,0.5323227389578812,0.521965332513465,0.5270235807440334,366432000
2015-04-09,0.542680025100708,0.5443661074704592,0.5260599964773228,0.5263008489793234,379432000
2015-04-10,0.5482200980186462,0.5484609505484904,0.5412348578022407,0.5431618503246355,258728000
2015-04-13,0.5431616902351379,0.5501468709648765,0.5407529359351219,0.5470155592882916,236724000
2015-04-14,0.5385851263999939,0.5431616674938307,0.5332859705319798,0.5409938231712983,220276000
2015-04-15,0.5450885891914368,0.5491833678641013,0.5373807367323861,0.5400303433183558,243560000
2015-04-16,0.5417166352272034,0.5465340305242056,0.5378627075040252,0.5419574877636889,155284000
2015-04-17,0.5347313284873962,0.5400304856279171,0.5301547862945771,0.5303956388011861,293636000
2015-04-20,0.5320819616317749,0.5405123765413371,0.5311184364182011,0.5371402105775123,231624000
2015-04-21,0.5313590168952942,0.538585106948227,0.528709410343051,0.538585106948227,230456000
2015-04-22,0.5373808145523071,0.5381034294142286,0.5263007965733345,0.534490412532489,207420000
2015-04-23,0.5352129936218262,0.5402712978788432,0.5214834254942353,0.5275051971337749,259380000
2015-04-24,0.5306366086006165,0.5352130938818672,0.5246148358330343,0.534972241348086,240960000
2015-04-27,0.5347313284873962,0.5441252653796436,0.527746088944863,0.5323226311376822,248456000
2015-04-28,0.5373808145523071,0.5393078066600538,0.5287094936371168,0.5337677976705675,234484000
2015-04-29,0.5332860350608826,0.5388260440480234,0.5311181904760358,0.5335268875387985,195156000
2015-04-30,0.5347313284873962,0.5373808783437193,0.5294321713468754,0.5306365487356698,218844000
2015-05-01,0.5479792356491089,0.5496653181835033,0.5366583055315076,0.5390670030703396,256968000
2015-05-04,0.5446071624755859,0.5511106992986959,0.5429210794788928,0.547497623285857,200720000
2015-05-05,0.5306366086006165,0.5434027117371247,0.5282279109791598,0.5426800967078996,292928000
2015-05-06,0.5323225855827332,0.5385852096416237,0.5253373466379807,0.5335269054405899,316484000
2015-05-07,0.5417166352272034,0.5434027178383659,0.5284687694465062,0.5301548520576689,534564000
2015-05-08,0.5017319917678833,0.5260598688309589,0.49354243440829176,0.5060676803190974,1146552000
2015-05-11,0.49691468477249146,0.5019729889621805,0.4908929706409737,0.4947468401197676,544144000
2015-05-12,0.5017319917678833,0.5058267704476791,0.4930606720933148,0.4933015819647331,388800000
2015-05-13,0.5046226382255554,0.5091991809201167,0.4998052429979796,0.5053452532524799,308524000
2015-05-14,0.5128123164176941,0.5154619246009814,0.5048636067236206,0.5060679845210956,293052000
2015-05-15,0.5130530595779419,0.5173886918974429,0.5099217472363506,0.5149799945137478,215824000
2015-05-18,0.5123305916786194,0.5154619049190179,0.5094401310173616,0.5118488290924458,324972000
2015-05-19,0.5091361403465271,0.5147017922902151,0.5081681557264813,0.5130078480519766,253808000
2015-05-20,0.5091361403465271,0.5154277519084077,0.5086521480365042,0.5093781076546968,196824000
2015-05-21,0.5055062770843506,0.5115559205581254,0.5050222848367253,0.5093780419843253,239692000
2015-05-22,0.504780650138855,0.5086524175897773,0.5035707552631559,0.5067165627111732,212592000
2015-05-26,0.5016345381736755,0.5057482705637543,0.49776277307310757,0.502360497735887,259732000
2015-05-27,0.5284949541091919,0.5309148004755139,0.503328505744492,0.5050223924315486,432332000
