Date,Close,High,Low,Open,Volume
2013-07-08,0.3305601179599762,0.334759161496961,0.3286938609383494,0.33312619703154017,262084000
2013-07-09,0.33219313621520996,0.3342926583236639,0.3303268788913926,0.33125999364862885,157364000
2013-07-10,0.33662542700767517,0.3375585694466909,0.3312599483636931,0.33219309080270887,208468000
2013-07-11,0.34129101037979126,0.34175756759455567,0.3377917617457203,0.3384916114725345,239832000
2013-07-12,0.34152427315711975,0.3447902292607287,0.3394247517978486,0.34059115873285145,216360000
2013-07-15,0.3408244252204895,0.3422241246735626,0.33545894772948925,0.3422241246735626,201332000
2013-07-16,0.34269070625305176,0.34455696305339295,0.34059118473350364,0.34222414900530074,162560000
2013-07-17,0.3408244252204895,0.34385708882925786,0.3398913107913308,0.34269068188814195,166100000
2013-07-18,0.3394246995449066,0.3415242205809657,0.3349923371886375,0.34035781382552605,344488000
2013-07-19,0.33219313621520996,0.33895828772853487,0.32869391416155674,0.337325322998699,480532000
2013-07-22,0.33195972442626953,0.33779175908828146,0.3305600527929876,0.3347590955021683,292384000
2013-07-23,0.33149316906929016,0.3361587968249956,0.3298602049166603,0.3361587968249956,246792000
2013-07-24,0.33149316906929016,0.33545894709977275,0.3310266118555866,0.3345258326723657,284252000
2013-07-25,0.332659512758255,0.3370918749690324,0.3289270001396351,0.33125981357394013,243320000
2013-07-26,0.33125999569892883,0.3333595456297226,0.32869391619597427,0.32869391619597427,227360000
2013-07-29,0.3305601179599762,0.334759161496961,0.3296269755444926,0.3305601179599762,179540000
2013-07-30,0.33615878224372864,0.34059114510499106,0.3314931546904001,0.33172644719180006,266076000
2013-07-31,0.3368586599826813,0.34012458841817217,0.3342925534909841,0.33452584601180607,270160000
2013-08-01,0.34152427315711975,0.3422241228799885,0.3340592743349685,0.3380250523521112,277648000
2013-08-02,0.3443237543106079,0.3450236042572004,0.33849171777124326,0.3408245323869891,209628000
2013-08-05,0.3459566831588745,0.34712309025221555,0.3415243195185755,0.3433905764297888,185188000
2013-08-06,0.3408244252204895,0.3468897524380263,0.3401245754939529,0.3461899027114897,206608000
2013-08-07,0.34059110283851624,0.34409032306926846,0.33872484648691564,0.3389581111500342,244380000
2013-08-08,0.34292396903038025,0.3445569331605055,0.3384916060379435,0.3424574118231065,345696000
2013-08-09,0.3380250036716461,0.3431571878846833,0.3291603066804014,0.32939357134820757,906224000
2013-08-12,0.3352256715297699,0.3401245638288404,0.30583217868867635,0.3242614244118486,257568000
2013-08-13,0.3363920748233795,0.33779174640410337,0.33359267604326415,0.3356922251283507,197468000
2013-08-14,0.350622296333313,0.35272181788658036,0.33545897696784727,0.3356922695001381,828508000
2013-08-15,0.35295507311820984,0.3557544441631717,0.34549004658586546,0.3468897460130137,723616000
2013-08-16,0.35435476899147034,0.3592536613186881,0.35155537016524957,0.35225521987180475,660456000
2013-08-19,0.34875598549842834,0.35342161294707625,0.3485226930022627,0.3522552060849143,393432000
2013-08-20,0.3505145013332367,0.35285907769402985,0.34816992497244353,0.3486388346546912,234192000
2013-08-21,0.34887340664863586,0.35285918205085187,0.3474666492362946,0.3484044688781467,261540000
2013-08-22,0.3507489860057831,0.354031381879462,0.3486388504159414,0.3486388504159414,129016000
2013-08-23,0.3507489860057831,0.354031381879462,0.35004560747583585,0.3512178957092292,245120000
2013-08-26,0.3514523208141327,0.3523901681284935,0.3500455917669238,0.3509834111317297,300152000
2013-08-27,0.34699758887290955,0.3505144529284328,0.3458253008544018,0.3481698768914173,277464000
2013-08-28,0.34699758887290955,0.35027998414491085,0.3455908320708798,0.3477009672739244,318824000
2013-08-29,0.34629419445991516,0.34957661752969454,0.3448874377229312,0.34582528486410374,276216000
2013-08-30,0.34582528471946716,0.3474664822788956,0.34418408716003873,0.346528663087665,378120000
2013-09-03,0.34605976939201355,0.3509833906437246,0.34394966196959637,0.34676314784933704,284680000
2013-09-04,0.34934213757514954,0.35145224466353475,0.3455908050296327,0.3460597146104351,222080000
2013-09-05,0.3502799868583679,0.35168674367129515,0.347700969967403,0.34793541080319007,174904000
2013-09-06,0.34887340664863586,0.35239027222992586,0.34629436070919795,0.35051460499665854,226756000
2013-09-09,0.35473474860191345,0.35473474860191345,0.35074897433095553,0.35168679370663203,246408000
2013-09-10,0.36223721504211426,0.36247168374921107,0.3556723986883657,0.35731362373895925,292132000
2013-09-11,0.3683331608772278,0.36927100785523703,0.3591892995767485,0.36176834382934275,396164000
2013-09-12,0.36809876561164856,0.37278791723289084,0.3664575401845751,0.3664575401845751,303808000
2013-09-13,0.3704433739185333,0.3720845715400286,0.3666920411126434,0.3692710859103866,159696000
2013-09-16,0.3706778585910797,0.37607038965624795,0.369271129584658,0.3734913725030312,231412000
2013-09-17,0.3718501031398773,0.37489805755409444,0.3704433742983892,0.3720845719215674,168608000
2013-09-18,0.37513262033462524,0.37607043979727806,0.3702089982818035,0.3720846651566669,268168000
2013-09-19,0.3734912872314453,0.37747706043064816,0.37185006184099617,0.3767736821132482,227572000
2013-09-20,0.37020888924598694,0.3767737073997262,0.369505510881381,0.37442913148407286,356036000
2013-09-23,0.36669203639030457,0.37302238596286325,0.3645819012330847,0.3699744315910238,271244000
2013-09-24,0.36809876561164856,0.36950549432829227,0.36481634270705,0.366926477706338,229732000
2013-09-25,0.36856764554977417,0.3713811307063961,0.3657541324436061,0.3673953577387195,233156000
2013-09-26,0.36739546060562134,0.37020894654999004,0.36528532518517937,0.3695055680765094,148816000
2013-09-27,0.36528530716896057,0.36762988333189006,0.363175199802145,0.3645819287301712,151920000
2013-09-30,0.3648163080215454,0.36739535234784115,0.3594237785799106,0.36153391337857416,226640000
2013-10-01,0.36458197236061096,0.36692657675367774,0.3624718647412735,0.3652853508835754,226976000
2013-10-02,0.36434754729270935,0.3657542764501114,0.3608306824748687,0.3608306824748687,162036000
2013-10-03,0.36059609055519104,0.3678642865443027,0.35895489312364737,0.3645818637316678,436768000
2013-10-04,0.3655197024345398,0.3685676564231106,0.3591893257084515,0.36012717275469086,246228000
2013-10-07,0.3655197024345398,0.3680987468747644,0.36223727969702235,0.3641129458399542,169952000
2013-10-08,0.3624717593193054,0.36973995536011567,0.3596582739952829,0.3645818663249354,290712000
2013-10-09,0.3568447530269623,0.36505079596519585,0.3549691148177574,0.36481632721427165,275860000
2013-10-10,0.36083054542541504,0.36176836450748373,0.35684474445275693,0.35942378885276555,223484000
2013-10-11,0.35778266191482544,0.35965832839773915,0.3540313289489981,0.3552036170071251,213704000
2013-10-14,0.3631751537322998,0.3631751537322998,0.35684477653577523,0.35684477653577523,166628000
2013-10-15,0.3612994849681854,0.3652852583222694,0.3610650162034251,0.3631751512376216,208820000
2013-10-16,0.365754097700119,0.36716085411957333,0.3629406128107539,0.36340952230072415,210072000
2013-10-17,0.36645758152008057,0.3673954287198449,0.3629407174074553,0.3629407174074553,213324000
2013-10-18,0.3706778585910797,0.3718501467378748,0.364347508188297,0.36575423719471867,255068000
2013-10-21,0.37161561846733093,0.3753669228849661,0.3704433305962798,0.3751324820804844,195008000
2013-10-22,0.36973994970321655,0.37185005667656257,0.3664575269174538,0.37161561587371705,179452000
2013-10-23,0.3634096384048462,0.36903663793086483,0.36223735033061966,0.36903663793086483,252216000
2013-10-24,0.36083054542541504,0.3666919845622105,0.3601271671390903,0.36434740890749234,236436000
2013-10-25,0.35731372237205505,0.36294069340023094,0.356141434412056,0.3627062525779609,330492000
2013-10-28,0.35661032795906067,0.35848599420056615,0.3516867075688022,0.35684476877078114,394024000
2013-10-29,0.35707932710647583,0.35778270561717856,0.3528590839918148,0.35614150772524245,387952000
2013-10-30,0.3568447530269623,0.35989270704124093,0.3537967990126836,0.35825150963341307,204032000
2013-10-31,0.3561415374279022,0.3598928432152549,0.3554381588585368,0.357313825726992,293368000
2013-11-01,0.35778266191482544,0.359423859606293,0.3552036170071251,0.3580171027567197,206136000
2013-11-04,0.3474665880203247,0.35895503033159903,0.3467632094380739,0.35895503033159903,410264000
2013-11-05,0.34699758887290955,0.34863878650891017,0.34160505839786365,0.34535639123690887,422368000
2013-11-06,0.34934213757514954,0.34957660634032517,0.34348069794124747,0.34699756172158874,198044000
2013-11-07,0.3411361277103424,0.3491076745640179,0.34043274935277124,0.34816985538695583,553076000
2013-11-08,0.3648163080215454,0.3659885958153988,0.35027991701812666,0.35168667355056904,734532000
2013-11-11,0.36786434054374695,0.36880215979956527,0.3627062787376428,0.3634096292047307,297624000
2013-11-12,0.36856764554977417,0.3716155994484255,0.36434740384006814,0.36950546461879946,316032000
2013-11-13,0.37864935398101807,0.37864935398101807,0.3669264750139316,0.3676298253923183,332792000
2013-11-14,0.38029053807258606,0.3826351137835502,0.37724258405842326,0.3774770528093385,307980000
2013-11-15,0.3791183531284332,0.3821663079699606,0.37536701979277576,0.38169739829039206,450332000
2013-11-18,0.3699744939804077,0.37419473705696327,0.3690366746076421,0.3709123413027285,316948000
2013-11-19,0.3639633357524872,0.37150660436403476,0.36349188673318666,0.36820643312801804,206716000
2013-11-20,0.35854172706604004,0.3651420999454019,0.357834539239515,0.36419917347639424,204776000
2013-11-21,0.3613704442977905,0.3620776321126258,0.3573630841482874,0.35901317031562135,213568000
2013-11-22,0.3578345477581024,0.3618419080692459,0.35712735991474215,0.3618419080692459,158668000
2013-11-25,0.36561357975006104,0.36608502897358786,0.35783456920862944,0.35783456920862944,248208000
2013-11-26,0.36867791414260864,0.37268527330580675,0.36726353886104907,0.369620812263038,753176000
2013-11-27,0.37009233236312866,0.37127096920087127,0.36608494463406865,0.3684422183095539,181272000
2013-11-29,0.3677349090576172,0.37103510797319744,0.365377636161164,0.37009221005497994,116964000
2013-12-02,0.37127089500427246,0.37386387866856036,0.36561342245317363,0.36632061003467514,373872000
2013-12-03,0.37103527784347534,0.37622127496978436,0.3686780038677965,0.3712710164814122,290560000
2013-12-04,0.37622135877609253,0.37692854674651244,0.36914953527375083,0.37009246193462025,493176000
2013-12-05,0.37009233236312866,0.37692841478166833,0.36962085514729653,0.37692841478166833,271812000
2013-12-06,0.36467063426971436,0.3745711790905594,0.363727707843349,0.3745711790905594,281000000
2013-12-09,0.35854172706604004,0.36584928777192693,0.357834539239515,0.36467065076135957,385220000
2013-12-10,0.366792231798172,0.3684423181981839,0.35807032245445797,0.35854177169718615,524268000
2013-12-11,0.36325615644454956,0.3679707029467328,0.3625489688490393,0.36749925391669724,414156000
2013-12-12,0.3561844527721405,0.3639634626561126,0.35547726494615706,0.36207763782046437,258724000
2013-12-13,0.35406291484832764,0.3594846511042786,0.35359146563061994,0.3568916663564237,184588000
2013-12-16,0.3545343577861786,0.35759881979838537,0.35406290857682166,0.35429864723196236,237620000
2013-12-17,0.3561844527721405,0.35712735113950317,0.35123416609117925,0.35429862793649225,274104000
2013-12-18,0.361134797334671,0.36184198532902867,0.35241288700673884,0.3568917255703843,426232000
2013-12-19,0.3625490665435791,0.363020515700654,0.35830596792806185,0.36066324181435794,258544000
2013-12-20,0.3698566257953644,0.37009236442370214,0.3623133268996113,0.3632562533120411,382080000
2013-12-23,0.3719782531261444,0.3750427155485054,0.36891381880471164,0.3719782531261444,168568000
2013-12-24,0.3729211688041687,0.3740998060011102,0.36914951853358485,0.3740998060011102,79600000
2013-12-26,0.3693850636482239,0.37551398510101397,0.3684421375242263,0.37433534852170147,168920000
2013-12-27,0.3715066611766815,0.37221384886423553,0.36914938761877986,0.37127095068144184,210976000
2013-12-30,0.37645694613456726,0.3766926847302522,0.371270949937755,0.37174239902820755,248180000
2013-12-31,0.3776356279850006,0.3795214526728163,0.3748069050037374,0.37716417883827685,235776000
2014-01-02,0.37386393547058105,0.37669268622636576,0.3705637637233889,0.3752783108484734,260092000
2014-01-03,0.3693850636482239,0.3752782465447864,0.3682064270689113,0.37457105897701637,259332000
2014-01-06,0.3743354380130768,0.3771641608594995,0.36962086246781306,0.3731567730510713,409492000
2014-01-07,0.3804644048213959,0.38187878056269414,0.3755141459287012,0.37810713065318186,333288000
2014-01-08,0.3856504261493683,0.38753625108298584,0.3804644005566889,0.3818787762821332,308192000
2014-01-09,0.37127089500427246,0.3804642492610523,0.3700922584020743,0.3797570616795508,292172000
2014-01-10,0.3707995116710663,0.3750426101323928,0.3674993395905458,0.37244962581224683,218492000
2014-01-13,0.36207762360572815,0.37315680544143703,0.36137043580750805,0.3707995315146512,243332000
2014-01-14,0.3733925223350525,0.37409971009209914,0.3623133130434688,0.36396342717688435,241828000
2014-01-15,0.3773997724056244,0.37881414750840386,0.3733924137489652,0.37504249930159994,175044000
2014-01-16,0.3785784840583801,0.3792856717500587,0.37574976139258354,0.3773998472725551,220652000
2014-01-17,0.37692850828170776,0.3830574325986641,0.37457123402148235,0.3785785946436804,340400000
2014-01-21,0.3783428370952606,0.38070011106275764,0.3743354769707002,0.37739991064770845,246076000
2014-01-22,0.37787139415740967,0.37952148034170213,0.3733925566847042,0.37905003116060754,337940000
2014-01-23,0.37645694613456726,0.3807000441504745,0.3736282234909349,0.3766926847302522,185028000
2014-01-24,0.366792231798172,0.37480698132825696,0.366792231798172,0.37339260549914594,246696000
2014-01-27,0.3644348382949829,0.3719781080143826,0.3623132752451748,0.36679211183860266,233812000
2014-01-28,0.3679708242416382,0.36820656288481984,0.36231334971358625,0.36372772537083,167996000
2014-01-29,0.3644348382949829,0.36867793629368184,0.36419909970025405,0.36655637324387375,162944000
2014-01-30,0.37056371569633484,0.3712709032936257,0.3653776920501445,0.36655632867865795,202896000
2014-01-31,0.37009233236312866,0.37221386743069784,0.3651420464042421,0.36537775691123936,335348000
2014-02-03,0.3651420474052429,0.3731567666834968,0.3637276719557069,0.37268531756729106,431728000
2014-02-04,0.36726364493370056,0.3679708327787295,0.3630205459644505,0.3649063708508865,280692000
2014-02-05,0.3639633357524872,0.36584915993060235,0.3611345854348579,0.36467052333189454,214676000
2014-02-06,0.36867791414260864,0.369620812263038,0.3639633673386307,0.3644348163988454,168380000
2014-02-07,0.37409964203834534,0.3745710910903068,0.3663206343277786,0.36962080579242385,157248000
2014-02-10,0.37527841329574585,0.3802287003688307,0.3733925883107171,0.3736283269716926,324372000
2014-02-11,0.38305744528770447,0.38400034378265846,0.3755141730252922,0.37739997001520026,235384000
2014-02-12,0.39672955870628357,0.39955830979860046,0.38423600171828665,0.38423600171828665,744528000
2014-02-13,0.40922310948371887,0.4115804113918477,0.39955830373471646,0.4066301251563418,902836000
2014-02-14,0.42218804359436035,0.4231309416536961,0.4052156537190082,0.40545139228429894,817536000
2014-02-18,0.42195239663124084,0.42383822126022197,0.4184164859897462,0.422423873864176,428988000
2014-02-19,0.42760998010635376,0.43138163033091703,0.4200666796572272,0.42195250476950885,450340000
2014-02-20,0.4426965117454529,0.44363941016346736,0.4278456790057162,0.4285528387687648,398088000
2014-02-21,0.4393962025642395,0.4476466881384293,0.43656747990787254,0.4419892147247778,451052000
2014-02-24,0.44576090574264526,0.4490610778030909,0.43444598594824296,0.43845334576476125,403112000
2014-02-25,0.4437481760978699,0.4470632777173739,0.43901234083669677,0.4451689379673437,242184000
2014-02-26,0.443037748336792,0.4494311192107265,0.4416169867080066,0.4428009453227278,360884000
2014-02-27,0.43806517124176025,0.44753684146499706,0.43688121246385564,0.4430378094000811,388848000
2014-02-28,0.43522366881370544,0.4399595038490819,0.4288302689337046,0.4356972466716824,321692000
2014-03-03,0.4330925941467285,0.4330925941467285,0.4217265826307486,0.4255152625453445,375948000
2014-03-04,0.43759170174598694,0.4404331978710953,0.4345134025155317,0.4352237836037615,260344000
2014-03-05,0.4413803219795227,0.44161712506777795,0.43522375219078346,0.4371180639855901,241472000
2014-03-06,0.43522366881370544,0.44445853584156814,0.43451328791283833,0.4420906183238799,290144000
2014-03-07,0.4347500503063202,0.43782834863692294,0.43143497716739576,0.4371179677563527,268452000
2014-03-10,0.42835673689842224,0.4352237153709828,0.42646239703606736,0.43332937550862793,300888000
2014-03-11,0.4326188862323761,0.4364075650086492,0.42906701046504486,0.4304877438352977,297220000
2014-03-12,0.43380290269851685,0.4364076232331956,0.4288302646696949,0.4304878012700345,239428000
2014-03-13,0.4200689494609833,0.4364075960910805,0.4179378069121177,0.434750031366029,385172000
2014-03-14,0.42196324467658997,0.42575192357833136,0.4158066767460106,0.4158066767460106,460048000
2014-03-17,0.42196324467658997,0.426225501384099,0.42148966687082234,0.4231472033049091,299656000
2014-03-18,0.43190860748291016,0.434750103122592,0.42172655556522803,0.42362089540095127,293904000
2014-03-19,0.4394858777523041,0.4477736169146528,0.43403966206404165,0.435223648996779,366168000
2014-03-20,0.43972262740135193,0.4435113060883136,0.43522359615990885,0.43711790727559097,191800000
2014-03-21,0.4390123784542084,0.44706331602474364,0.4366444606207228,0.44351143927451525,566116000
2014-03-24,0.4368812143802643,0.4428010082957548,0.43048781436929123,0.4392491319464605,306096000
2014-03-25,0.4368812143802643,0.44209062738033517,0.4335661128509071,0.44161704951265673,304424000
2014-03-26,0.42693594098091125,0.4491943831942064,0.4231472615576002,0.44090667165504216,557756000
2014-03-27,0.42125290632247925,0.42954061700088303,0.41651704342130436,0.4259887409958528,540728000
2014-03-28,0.42385759949684143,0.4264623198647127,0.41935856783721065,0.42054252650846097,398820000
2014-03-31,0.42409443855285645,0.4283566957770351,0.42172652100917984,0.42456801641603104,273404000
2014-04-01,0.4416170120239258,0.4468264245817713,0.43238211736302545,0.43759155814867257,656272000
2014-04-02,0.43877550959587097,0.44256416038101043,0.4368811700894007,0.4416170047416758,239948000
2014-04-03,0.44351139664649963,0.4541670258730208,0.43948591413423693,0.4397227171859481,599548000
2014-04-04,0.4297774136066437,0.4484839772237544,0.4278830741200273,0.44587925690118174,368032000
2014-04-07,0.4311981797218323,0.43948589090439755,0.42764630350073285,0.4300142209814658,428576000
2014-04-08,0.44658970832824707,0.4477736671660521,0.4304878342607327,0.43119821520897683,470692000
2014-04-09,0.4461161196231842,0.45250952017911544,0.44256424297113633,0.44872084045914185,421968000
2014-04-10,0.43522366881370544,0.45037832963578867,0.43380290701197116,0.44422176102648137,372748000
2014-04-11,0.42906707525253296,0.4385387453956022,0.4233840562300092,0.431908570649893,353112000
2014-04-14,0.43380290269851685,0.4354604392988564,0.42906706771023045,0.43190856305764164,290184000
2014-04-15,0.4368812143802643,0.4392491319464605,0.4300142365016128,0.4342764937663268,304636000
2014-04-16,0.4378283619880676,0.4394858986080748,0.4323821460413554,0.4390123207491875,235136000
2014-04-17,0.4394858777523041,0.44351135993132557,0.435223648996779,0.43617080466960634,153532000
2014-04-21,0.443037748336792,0.4442217069515132,0.4368811522491218,0.43972264727889265,117004000
2014-04-22,0.44682636857032776,0.4496678916345943,0.4413801536675476,0.4437480707359044,255120000
2014-04-23,0.4520359933376312,0.4532199523553992,0.4468265510772046,0.44753693213342727,261580000
2014-04-24,0.45606130361557007,0.46079713818366397,0.45511414799307154,0.45511414799307154,391492000
2014-04-25,0.44351139664649963,0.45937646718823033,0.4425642126674595,0.45511420985206097,313600000
2014-04-28,0.4416170120239258,0.44943114497459485,0.4361707964384412,0.44706322760941036,226788000
2014-04-29,0.44256412982940674,0.444221694425517,0.43759152072447344,0.4432745106237684,171300000
2014-04-30,0.4373547434806824,0.4423273811063419,0.43640758785093814,0.4418538032914698,305740000
2014-05-01,0.43972262740135193,0.44493203942507514,0.4361707517177499,0.4439848838672341,198104000
2014-05-02,0.43640759587287903,0.4418538114135217,0.4338028755015017,0.4418538114135217,156376000
2014-05-05,0.44114333391189575,0.4444584061784222,0.4354603165906852,0.43593389431050394,239260000
2014-05-06,0.432145357131958,0.449194357090493,0.4309613984094514,0.4454057061151533,416188000
2014-05-07,0.4326188862323761,0.43617076199970733,0.42788305187593445,0.4321453084422918,293900000
2014-05-08,0.43806517124176025,0.44493212086248535,0.428830275837422,0.4309614185743326,432728000
2014-05-09,0.42740944027900696,0.4288302018585138,0.4193585332692657,0.4248047483536431,539532000
2014-05-12,0.4399593770503998,0.44090653249337836,0.4281197646463959,0.4283565676210382,299856000
2014-05-13,0.4328557550907135,0.44114349524354945,0.43143502141167733,0.43403971393714647,221104000
2014-05-14,0.4285934567451477,0.4347500534508841,0.42835668193511345,0.43309251686943284,214320000
2014-05-15,0.4262255132198334,0.4300141922267815,0.421963256393967,0.42764627490438917,325896000
2014-05-16,0.42527833580970764,0.42835663381678324,0.4229104186085418,0.4229104186085418,283960000
2014-05-19,0.4390123784542084,0.44138029628769393,0.4278831702823877,0.4297775101947376,360076000
2014-05-20,0.4338979125022888,0.44032073164372365,0.4317569822410835,0.4391313196413165,256200000
2014-05-21,0.4338979125022888,0.4393692133849255,0.43128119475386545,0.435563083634095,216712000
2014-05-22,0.4358009397983551,0.43817976359804217,0.43294635691029393,0.43294635691029393,130364000
2014-05-23,0.4398450255393982,0.44198598441652365,0.43556313614296976,0.4381798542068489,182656000
2014-05-27,0.4476950466632843,0.4476950466632843,0.4410343345331169,0.4424616401173727,209680000
2014-05-28,0.4515010714530945,0.4543556536029092,0.445078254526559,0.44936014193018575,224676000
2014-05-29,0.45078742504119873,0.45506931250385985,0.4498359070974116,0.45126318401309223,171884000
2014-05-30,0.45197686553001404,0.45316627721465313,0.44840863047609686,0.450787453845375,239128000
2014-06-02,0.4505496025085449,0.45625876742890475,0.44674347365643013,0.45340418496872487,181500000
2014-06-03,0.44864657521247864,0.4519769169653389,0.44269948775468876,0.4515011579089038,243212000
2014-06-04,0.4491223096847534,0.4524526512553167,0.44721924520536877,0.44745713889947175,161236000
2014-06-05,0.4510253071784973,0.45245258405769884,0.44721917878500883,0.4498358956002583,188696000
2014-06-06,0.45269057154655457,0.45673456607921237,0.45150115972178373,0.4531663306048999,161052000
2014-06-09,0.45316633582115173,0.4574482241111771,0.44912234124194483,0.4522148176935084,247456000
2014-06-10,0.4555451273918152,0.4576860855648433,0.4495980686186479,0.451501133097624,217608000
2014-06-11,0.46149224042892456,0.4626816522503263,0.4538799820857014,0.4538799820857014,266228000
2014-06-12,0.4643467962741852,0.4664877260857662,0.45744819109433266,0.46149221373947275,337148000
2014-06-13,0.46482256054878235,0.4693423422744074,0.4603027788231573,0.4691044485780749,227852000
2014-06-16,0.46339523792266846,0.46648771407138234,0.45935124373949443,0.4626816135757295,198620000
2014-06-17,0.46648773550987244,0.4683908000240646,0.4614922230626583,0.46387104661594514,157608000
2014-06-18,0.46601203083992004,0.4681529893023498,0.46101648945206763,0.46529837801911017,215536000
2014-06-19,0.4553073048591614,0.4598270586085468,0.45197693461841065,0.4574482348756459,474592000
2014-06-20,0.4503116309642792,0.45816175264088294,0.44674339641653266,0.4564965821901627,353148000
2014-06-23,0.4450783431529999,0.44531620850412745,0.4391312556497728,0.44436469038398746,414200000
2014-06-24,0.4381796717643738,0.44793285864214505,0.4362766074519049,0.44436462369044494,275780000
2014-06-25,0.44269952178001404,0.4429374155054231,0.4353251849439513,0.4393691797711879,215420000
2014-06-26,0.43675240874290466,0.442937361268029,0.43532513163866987,0.4426994675717499,256908000
2014-06-27,0.43722814321517944,0.43984483176847017,0.4336598799919467,0.4362765969030474,302820000
2014-06-30,0.44103434681892395,0.44222375871966507,0.43556304640395155,0.43556304640395155,180512000
2014-07-01,0.4460298717021942,0.44864658913048555,0.43913126591752416,0.44055857148892225,321180000
2014-07-02,0.44436466693878174,0.4462677314364687,0.4417479497097355,0.44436466693878174,179284000
2014-07-03,0.4484085738658905,0.44959798540037,0.44032055841674517,0.44032055841674517,136892000
2014-07-07,0.44484037160873413,0.44936015278309394,0.44412671896459205,0.44912225911577663,127496000
2014-07-08,0.44127216935157776,0.44555405717501034,0.43699028152814523,0.44365099276928344,221940000
2014-07-09,0.45459356904029846,0.45649663335060475,0.44174790621408894,0.44507827584657755,387668000
2014-07-10,0.4522148072719574,0.454117871841202,0.4424616190782129,0.44602985451136606,266308000
2014-07-11,0.45316633582115173,0.4545936413704319,0.45102540585504663,0.4526905767573301,191188000
2014-07-14,0.458875447511673,0.4600648591372039,0.4534041483626687,0.45506931896685,272636000
2014-07-15,0.4607785642147064,0.461967975975577,0.45649667620400974,0.45958915245383586,395440000
2014-07-16,0.46030285954475403,0.4662499477756664,0.4576861702152837,0.46268171185181,319728000
2014-07-17,0.4591134190559387,0.46387109501674695,0.45506942426495917,0.45506942426495917,324832000
2014-07-18,0.4386555254459381,0.4531663620584415,0.4379418726299792,0.4495981263364636,567816000
2014-07-21,0.44127216935157776,0.4443646454661575,0.43699028152814523,0.43699028152814523,243364000
2014-07-22,0.4393691122531891,0.44698134164488706,0.43841759421340654,0.44460251818761815,298816000
2014-07-23,0.4300917088985443,0.43984489698664836,0.4296159498508399,0.4396070316417032,297352000
2014-07-24,0.43080541491508484,0.43365999791207466,0.4277129381859219,0.4324705859668441,254576000
2014-07-25,0.4231930673122406,0.43032953701355964,0.4224794146705467,0.42937799070536453,266132000
2014-07-28,0.42152783274650574,0.42509606729567695,0.41439136364816326,0.42509606729567695,330352000
2014-07-29,0.422955185174942,0.42866437810630825,0.42152787985264784,0.4217657735256337,217972000
2014-07-30,0.4300917088985443,0.43128112069671243,0.4243825436104631,0.42557195540863124,246184000
2014-07-31,0.4162944555282593,0.42818857148594297,0.41558080289923643,0.42485823036091525,401880000
2014-08-01,0.42081430554389954,0.4231931291251308,0.4148672182330073,0.4162945237248717,219884000
2014-08-04,0.4198627769947052,0.4239067715836237,0.41772184702345866,0.4203385360596694,241724000
2014-08-05,0.4201006591320038,0.42628561187958386,0.4151051181929726,0.4186733536186193,298136000
2014-08-06,0.41962483525276184,0.4248582407303111,0.414153536107129,0.4172459836453558,223456000
2014-08-07,0.4153430759906769,0.4269993021700386,0.4124884645234041,0.4231932008100395,407696000
2014-08-08,0.45197686553001404,0.4543556888992922,0.43342203757808245,0.43342203757808245,894348000
2014-08-11,0.44959816336631775,0.4543558113874715,0.4484087513610293,0.4524527465074462,344624000
2014-08-12,0.44959816336631775,0.4519769873768946,0.44460262160097863,0.4493602979799515,296152000
2014-08-13,0.4522148072719574,0.4560209364104466,0.44745716002775315,0.4503117427027128,256596000
2014-08-14,0.4472191333770752,0.45387984321048724,0.4453160693735566,0.45387984321048724,255992000
2014-08-15,0.45292848348617554,0.45554517259131094,0.4443647066599857,0.44864659507308063,369796000
2014-08-18,0.4591134190559387,0.4595892065024912,0.4503117766619676,0.45483153054168296,284076000
2014-08-19,0.4628169536590576,0.465206300606004,0.4575603675891657,0.45923293323863806,248260000
2014-08-20,0.45994967222213745,0.4632947747300805,0.4587549988585706,0.46114434558570433,221468000
2014-08-21,0.455648809671402,0.46114431244552667,0.4549320284913812,0.45875496589010356,272796000
2014-08-22,0.45588767528533936,0.4597106404928115,0.45230365608455403,0.45517086574853177,251224000
2014-08-25,0.456604540348053,0.46090536960865314,0.45564878468833286,0.457799213560261,153380000
2014-08-26,0.46472832560539246,0.46568405276195823,0.45612666726327844,0.4577992040288963,269636000
2014-08-27,0.45947176218032837,0.46544512839502966,0.4587549525379128,0.4618611086662089,182972000
2014-08-28,0.46329471468925476,0.4642504418629466,0.45708240261048977,0.45851602185428353,179704000
2014-08-29,0.46472832560539246,0.46568405276195823,0.459949604372797,0.4649672431529061,207932000
2014-09-02,0.46592313051223755,0.46592313051223755,0.4616223001253077,0.46592313051223755,192636000
2014-09-03,0.47022387385368347,0.4718964107825269,0.465206234583895,0.46831239087075177,259456000
2014-09-04,0.4785865545272827,0.48145379304887653,0.46926808629861566,0.4695070323365006,491832000
2014-09-05,0.477152943611145,0.48025909974168923,0.47404678748060086,0.4781086708128862,253792000
2014-09-08,0.4728521704673767,0.4776308640108685,0.4709406873533279,0.47667513669547423,319288000
2014-09-09,0.4668787717819214,0.4738078940386367,0.4664009081567275,0.470701737749989,198588000
2014-09-10,0.46855127811431885,0.47022384341816276,0.46425044880191074,0.469507033785552,172376000
